title,real_estate_type,price (DHS),superficie (m²),Rooms,bath_room,floor,age,neighbourhood,city
appartement à Derb omar près du siège de Lydec,appartements,440000,49,2,1,2,21+ years,Centre Ville,casablanca
Appartement à vendre 58 m² à Casablanca,appartements,520000,58,2,1,2,21+ years,Aïn Chock,casablanca
Appartement à vendre 82 m² à Casablanca,appartements,1200000,90,2,1,2,21+ years,Aïn Chock,casablanca
vente jolie appt. a bachekou,appartements,1200000,82,2,1,2,21+ years,Aïn Chock,casablanca
Appartement à vendre 74 m² avec un Parking Titre,appartements,550000,97,2,1,2,21+ years,Sidi Bernoussi,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,370000,84,2,1,2,21+ years,Autre secteur,casablanca
Appartement à vendre 80 m² à Casablanca,appartements,300000,80,2,1,2,21+ years,Roches Noires,casablanca
Appartement à vendre 59 m² à Casablanca,appartements,530000,57,2,1,2,21+ years,Ain Sebaa,casablanca
شقة للبيع على الشياع100م حي مولاي عبد الله,appartements,700000,100,2,1,2,21+ years,Aïn Chock,casablanca
Apprt aménagé en cabinet médical,appartements,750000,77,2,1,2,21+ years,Aïn Chock,casablanca
appartement a vendre,appartements,560000,74,2,1,2,21+ years,Sidi Moumen,casablanca
Appartement 83 m² à Casablanca,appartements,1250000,83,2,2,2,New,Beauséjour,casablanca
Votre futur chez vous à Sidi Bernoussi,appartements,840000,81,2,2,2,New,Sidi Bernoussi,casablanca
Appart 2 chambres 88m2 sans vis à vis,appartements,880000,102,2,2,2,New,Sidi Maarouf,casablanca
Appartement à vendre 62 m² à BOUSKOURA,appartements,632000,62,2,2,2,New,Sidi Maarouf,casablanca
Apt Spacieux/Ensoleillé/Sécurisé/Mosquée Hdj Fateh,appartements,990000,105,2,2,2,New,Oulfa,casablanca
Laymoune Piscines - Résidence fermée 75-130 m2,appartements,1160000,75,2,2,2,New,Oulfa,casablanca
Appartement à vendre 80 m² à Casablanca,appartements,1240000,80,2,2,2,New,Laimoune,casablanca
Appartement de 77m très bien placé à l'oasis,appartements,1440000,77,2,2,2,New,Oasis,casablanca
Appartement à vendre 66 m² à Casablanca,appartements,525000,66,2,2,2,New,Errahma,casablanca
appartement de standing,appartements,830000,82,2,2,2,New,Route d'Azemmour,casablanca
Appartement à vendre 72 m² à Casablanca,appartements,850000,72,2,2,2,New,Sidi Bernoussi,casablanca
Appartement à vendre 101 m² à Casablanca,appartements,1960000,114,2,2,2,New,Oasis,casablanca
Appartement à vendre 80 m² à Casablanca,appartements,1478000,80,2,2,2,New,Franceville,casablanca
HAMZA EID APPARTEMENT PRES PLAGE,appartements,430000,91,2,2,2,New,Errahma,casablanca
HAMZA EID ALADHA,appartements,430000,92,2,2,2,New,Errahma,casablanca
APPT 2 CH 73 et 36m3 terrasse BOUSKOURA,appartements,820000,123,2,2,2,New,Sidi Maarouf,casablanca
Appartement à vendre à Maarif extension de 81 m²,appartements,1600000,81,2,2,2,New,Maârif Extension,casablanca
Appartement à vendre 68 m² à Casablanca,appartements,1351000,68,2,2,2,New,Franceville,casablanca
Appartement haut standing 70 m² à Casablanca,appartements,880000,70,2,2,2,New,Sidi Maarouf,casablanca
APPART HAMZA ERRAHMA,appartements,450000,90,2,2,2,New,Errahma,casablanca
Appartement à vendre 70 m² à Casablanca,appartements,700000,70,2,2,2,New,Sidi Maarouf,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,1478000,84,2,2,2,New,Franceville,casablanca
Appartement à vendre 97 m² à Casablanca,appartements,776000,97,2,2,2,New,Errahma,casablanca
Apparemment à vendre neuf à Riyad Sofia,appartements,840000,70,2,2,2,New,Almaz,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,460000,90,2,2,2,New,Errahma,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,763600,92,2,2,2,New,Errahma,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,1478000,84,2,2,2,New,Franceville,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,690000,73,2,2,2,New,Lissasfa,casablanca
TANAZUL APPARTEMENT NEUF HABITABLE,appartements,460000,91,2,2,2,New,Errahma,casablanca
Appartement à vendre 63 m² à Casablanca,appartements,1140000,63,2,2,2,New,Quartier des Hôpitaux,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,1250000,86,2,2,2,New,Californie,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,1478000,84,2,2,2,New,Franceville,casablanca
HERMITAGE BEAUX APPARTEMENTS HT STANDING 15000 dh,appartements,1229499,82,2,2,2,New,Hermitage,casablanca
Appartement duplex neuf,appartements,250000,50,2,2,2,New,Casablanca Finance City,casablanca
Appartement à vendre 75 m² à Casablanca,appartements,750000,75,2,2,2,New,Aïn Borja,casablanca
appartement à vendre à racine,appartements,3000000,202,2,2,2,1-5 years,Racine,casablanca
Appartement 118m Ferme Bretone TRAM,appartements,1800000,118,2,2,2,1-5 years,Ferme Bretone,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,2000000,110,2,2,2,1-5 years,Beauséjour,casablanca
appartement a sidi maarouf,appartements,740000,81,2,2,2,1-5 years,Sidi Maarouf,casablanca
Apparemment à vendre sur Casablanca,appartements,1100000,82,2,2,2,1-5 years,Mers Sultan,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,579999,60,2,2,2,1-5 years,Sidi Bernoussi,casablanca
Magnifique appartement aux princesses,appartements,2000000,124,2,2,2,1-5 years,Les Princesses,casablanca
Appart à vendre 105 m² Dar bouazza,appartements,1300000,105,2,2,2,1-5 years,Autre secteur,casablanca
bel appartement a vendre,appartements,1060000,96,2,2,2,1-5 years,Roches Noires,casablanca
Appartement à vendre 89 m² à Casablanca,appartements,1700000,89,2,2,2,1-5 years,Bachkou,casablanca
Appartement à vendre 74 m² à Casablanca,appartements,750000,74,2,2,2,1-5 years,Lissasfa,casablanca
Appartement à vendre 90 m² à Casablanca,appartements,1300000,94,2,2,2,1-5 years,Belvédère,casablanca
Appartement à vendre 72 m² à Casablanca,appartements,680000,72,2,2,2,1-5 years,Oulfa,casablanca
apparte à darbouaza,appartements,1120000,102,2,2,2,1-5 years,Aïn Diab,casablanca
شقة رائعة للبيع,appartements,950000,200,2,2,2,1-5 years,2 Mars,casablanca
Appartement à vendre 75 m² à Casablanca,appartements,620000,75,2,2,2,1-5 years,Sidi Othmane,casablanca
Appartement à Bourgogne 98m²,appartements,1450000,98,2,2,2,1-5 years,Bourgogne,casablanca
Appartement à vendre 86 m² à Riviera Casablanca,appartements,1600000,92,2,2,2,1-5 years,Riviera,casablanca
Appartement 97m² et 24 m²Terrasse à Maarif Alcazar,appartements,2550000,121,2,2,2,1-5 years,Maarif,casablanca
Appartement meublé à vendre 54 m² à Casablanca,appartements,450000,54,2,2,2,1-5 years,Oulfa,casablanca
Appartement à vendre 104 m² à Casablanca,appartements,2150000,118,2,2,2,1-5 years,Val Fleuri,casablanca
Appartement à vendre 72 m² à Casablanca,appartements,515000,75,2,2,2,1-5 years,Sidi Moumen,casablanca
"Apt à vendre 85 m², Agdal Sidi Moumen.",appartements,730000,85,2,2,2,1-5 years,Sidi Moumen,casablanca
Appartement à vendre 64 m² à Casablanca,appartements,800000,64,2,2,2,1-5 years,Oulfa,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1940000,111,2,2,2,1-5 years,Triangle d'Or,casablanca
Appartement à vendre 84 m² moderne,appartements,690000,84,2,2,2,1-5 years,Sidi Bernoussi,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,580000,60,2,2,2,1-5 years,Sidi Moumen,casablanca
Appartement à vendre 98 m² à Casablanca,appartements,1100000,104,2,2,2,1-5 years,Sidi Maarouf,casablanca
Appartement à vendre 72 m² à Casablanca,appartements,720000,72,2,2,2,1-5 years,Ben M'sick,casablanca
Appartement à vendre à Casablanca,appartements,660000,105,2,2,2,1-5 years,Hay Moulay Rachid,casablanca
Bel Apart à 2 mn à pied de l’Ecole Charles PEGUY.,appartements,2310000,105,2,2,2,1-5 years,Beauséjour,casablanca
Appartement à vendre à Casablanca,appartements,1300000,120,2,2,2,1-5 years,Centre Ville,casablanca
Très bel Appartement à Tit Mellil,appartements,740000,79,2,2,2,1-5 years,Zone Industrielle Moulay Rachid,casablanca
vendre appartement de luxe,appartements,1000000,95,2,2,2,1-5 years,Sidi Maarouf,casablanca
Appartement à vendre 90 m² à Casablanca,appartements,1650000,90,2,2,2,1-5 years,Bourgogne,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1700000,100,2,2,2,6-10 years,Bourgogne,casablanca
Superbe appartement 105 m2,appartements,1190000,105,2,2,2,6-10 years,Beauséjour,casablanca
Appartement de 86m2 à vendre à Bourgogne,appartements,1230000,86,2,2,2,6-10 years,Bourgogne,casablanca
Appartement à vendre 113 m² à Casablanca,appartements,1320000,113,2,2,2,6-10 years,2 Mars,casablanca
Appartement à vendre 103 m² à Casablanca,appartements,1030000,103,2,2,2,6-10 years,Roches Noires,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,990000,85,2,2,2,6-10 years,Belvédère,casablanca
Appartement ain sbaa Garden,appartements,1100000,113,2,2,2,6-10 years,Ain Sebaa,casablanca
Appartement à vendre 1012 m² à Casablanca,appartements,800000,1012,2,2,2,6-10 years,Autre secteur,casablanca
Appartement à vendre 76 m² à Casablanca,appartements,700000,76,2,2,2,6-10 years,Sidi Maarouf,casablanca
appartement à vendre,appartements,950000,92,2,2,2,6-10 years,Belvédère,casablanca
appartement a vendre 60m a sidi bernoussi,appartements,330000,60,2,2,2,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 111 m² à Casablanca,appartements,2700000,111,2,2,2,6-10 years,Ain Sebaa,casablanca
vente ou location,appartements,1150000,86,2,2,2,6-10 years,Nassim,casablanca
appartement à vendre,appartements,400000,63,2,2,2,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 89 m² à Casablanca,appartements,1750000,89,2,2,2,6-10 years,Bourgogne,casablanca
Appartement 72 m² à Casablanca,appartements,1050000,80,2,2,2,6-10 years,Almaz,casablanca
Appartement à vendre 70 m² à Casablanca,appartements,1100000,80,2,2,2,6-10 years,Nassim,casablanca
Appartement à vendre 112 m² à Casablanca,appartements,1500000,112,2,2,2,6-10 years,Maarif,casablanca
30195-Vente Appt à Casablanca Roches Noires de 103,appartements,1030000,103,2,2,2,6-10 years,Roches Noires,casablanca
8650-Vente Appt à Casablanca Val Fleury de 118 m²,appartements,2150000,118,2,2,2,6-10 years,Maarif,casablanca
appartement à vendre,appartements,1180000,99,2,2,2,6-10 years,Belvédère,casablanca
Appartement à vendre 81 m² à Casablanca,appartements,950000,81,2,2,2,6-10 years,Ain Sebaa,casablanca
Appartement à vendre 53 m² à Casablanca,appartements,320000,53,2,2,2,6-10 years,Errahma,casablanca
appartement,appartements,860000,76,2,2,2,6-10 years,Ben M'sick,casablanca
Appartement à vendre 65 m² à Casablanca,appartements,400000,67,2,2,2,6-10 years,Sidi Bernoussi,casablanca
appartement,appartements,1300000,103,2,2,2,6-10 years,Hay Hassani,casablanca
une maison a vendre,appartements,510000,73,2,2,2,6-10 years,Sidi Moumen,casablanca
Appartement à vendre 55 m² à Casablanca,appartements,360000,69,2,2,2,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 53 m² à Casablanca,appartements,300000,53,2,2,2,6-10 years,Oulfa,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,400000,50,2,2,2,6-10 years,Oulfa,casablanca
Appartement à vendre 123 m² à Casablanca,appartements,13000000,130,2,2,2,6-10 years,Maarif,casablanca
Appartement 79 m² à Casablanca,appartements,830000,79,2,2,2,6-10 years,Roches Noires,casablanca
Appartement de 137 m2 a belvedere,appartements,1500000,160,2,2,2,6-10 years,Belvédère,casablanca
شقة من الروعة بمكان تيترللبيع 99م بحي الشريفة,appartements,1000000,99,2,2,2,6-10 years,Aïn Chock,casablanca
Appartement en très bon état à vendre à Casablanca,appartements,1000000,80,2,2,2,6-10 years,Belvédère,casablanca
"appartement à vendre , belvédère, Garage inclut",appartements,930000,105,2,2,2,11-21 years,Belvédère,casablanca
Appartement à vendre 91 m² à Casablanca,appartements,740000,91,2,2,2,11-21 years,Errahma,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1198000,110,2,2,2,11-21 years,Beauséjour,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,1250000,86,2,2,2,11-21 years,Maârif Extension,casablanca
vente appartement,appartements,1380000,115,2,2,2,11-21 years,Aïn Chock,casablanca
App à vendre 152 m² Mouahidine Hay Al Mohammad,appartements,1250000,152,2,2,2,11-21 years,Hay Mohammadi,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,1200000,92,2,2,2,11-21 years,2 Mars,casablanca
38685-Vente Appt à Casablanca Alsace Loraine de 87,appartements,1100000,87,2,2,2,11-21 years,Alsace Lorraine,casablanca
Appartement pied dans l'eau,appartements,2500000,112,2,2,2,11-21 years,Aïn Diab,casablanca
Très jolie appartement à vendre,appartements,425000,614,2,2,2,11-21 years,Sidi Moumen,casablanca
Appartement 100m2 Casablanca centre ville,appartements,1100000,100,2,2,2,11-21 years,Centre Ville,casablanca
49004-Vente Appt à Casablanca Les Princesses de 89,appartements,1495000,89,2,2,2,11-21 years,Les Princesses,casablanca
Appartement,appartements,1050000,120,2,2,2,11-21 years,Oulfa,casablanca
Appartement à vendre au centre de Casablanca,appartements,1230000,78,2,2,2,11-21 years,Abdelmoumen,casablanca
Appartement à vendre,appartements,1850000,126,2,2,2,11-21 years,Maarif,casablanca
47564-Vente Appt à Casablanca Lemkansa de 82 m²,appartements,960000,82,2,2,2,11-21 years,Autre secteur,casablanca
Duplex 68 m2 à coté de clinique Badr,appartements,890000,66,2,2,2,11-21 years,Bourgogne,casablanca
Appartement a vendre,appartements,580000,66,2,2,2,11-21 years,Hay Laymouna,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,560000,86,2,2,2,11-21 years,Sidi Moumen,casablanca
Appartement à vendre 116 m² à Casablanca,appartements,1090000,125,2,2,2,11-21 years,Roches Noires,casablanca
47964-Vente Appt à Casablanca Errahma de 91 m²,appartements,740000,91,2,2,2,11-21 years,Errahma,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,600000,106,2,2,2,11-21 years,Errahma,casablanca
Appartement à vendre 68 m² à Casablanca,appartements,1220000,75,2,2,2,11-21 years,Maarif,casablanca
Appartement à vendre 123 m² à Casablanca,appartements,1500000,123,2,2,2,11-21 years,Derb Ghallef,casablanca
Appartement meublé à vendre 82 m² à AIN SEBAA,appartements,830000,83,2,2,2,11-21 years,Ain Sebaa,casablanca
شقة للبيع في الطابق الثاني,appartements,360000,64,2,2,2,11-21 years,Sidi Moumen,casablanca
Appartement à vendre 99 m² à Casablanca,appartements,1400000,100,2,2,2,11-21 years,Bourgogne,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1400000,100,2,2,2,11-21 years,Beauséjour,casablanca
Appartement à vendre 94 m² à Casablanca,appartements,1300000,94,2,2,2,11-21 years,Aïn Chock,casablanca
vente appartement triangle d’or,appartements,1900000,106,2,2,2,11-21 years,Triangle d'Or,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,1200000,92,2,2,2,11-21 years,Oulfa,casablanca
appartement à vendre,appartements,1600000,149,2,2,2,11-21 years,Oulfa,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,1100000,84,2,2,2,11-21 years,La Gironde,casablanca
Appartement à vendre 132 m² à Casablanca,appartements,1250000,139,2,2,2,11-21 years,Aïn Borja,casablanca
Appartement 92m Palmier,appartements,1450000,100,2,2,2,11-21 years,Palmier,casablanca
Appartement 81 m2 choka,appartements,850000,81,2,2,2,21+ years,Al Fida,casablanca
44195-Vente Appt à Casablanca Quartier Bd Med V de,appartements,1000000,80,2,2,2,21+ years,Centre Ville,casablanca
Superbe appartement à vendre à Casablanca Oulfa,appartements,890000,88,2,2,2,21+ years,Oulfa,casablanca
Appartement à vendre 87 m² à Casablanca,appartements,510000,87,2,2,2,21+ years,Hay Albaraka,casablanca
"Appartement à vendre 128 m² à Ain Diab, Casablanca",appartements,3000000,128,2,2,2,21+ years,Aïn Diab,casablanca
appartement belvédère roche noir,appartements,630000,90,2,2,2,21+ years,Belvédère,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1400000,110,2,2,2,21+ years,Abdelmoumen,casablanca
Appartement à vendre 111 m² Hay Al azhar bernoussi,appartements,600000,111,2,2,2,21+ years,Sidi Bernoussi,casablanca
très jolie appartement,appartements,1300000,130,2,2,2,21+ years,2 Mars,casablanca
Opportunité à saisir,appartements,1180000,118,2,2,2,21+ years,Fonciere,casablanca
Appartement à vendre 83 m² à Casablanca,appartements,340000,83,2,2,2,21+ years,Sidi Moumen,casablanca
MAISON TITRÉ 2 FACADES CENTRE Hay mohamadi,appartements,650000,80,2,2,2,21+ years,Hay Mohammadi,casablanca
Appartement à vendre 93 m² à Casablanca,appartements,800000,93,2,2,2,21+ years,Ain Sebaa,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,560000,105,2,2,2,21+ years,Sidi Bernoussi,casablanca
Appartement à vendre 105 m² à Casablanca,appartements,560000,115,2,2,2,21+ years,Sidi Bernoussi,casablanca
Appartement à vendre 99 m² à Casablanca,appartements,1000000,101,2,2,2,21+ years,Hay Hassani,casablanca
Appartement à vendre à Casablanca,appartements,1200000,100,2,2,2,21+ years,Maarif,casablanca
vente appartement تنازل,appartements,250000,63,3,1,2,New,Sidi Moumen,casablanca
بيع شقة مشمشة 3 بيوت قرب رونبوان مشروع اناسي,appartements,250000,63,3,1,2,New,Sidi Moumen,casablanca
Appartement à vendre 199 m² à Casablanca,appartements,2300000,199,3,1,2,New,Anfa,casablanca
Appartement a Errahma a vendre,appartements,750000,98,3,1,2,New,Errahma,casablanca
شقة في إقامة محروسة,appartements,500000,71,3,1,2,New,Sidi Moumen,casablanca
شقة appartement,appartements,320000,84,3,1,2,New,Sidi Moumen,casablanca
Appartement à vendre à Casablanca ain sebâa,appartements,1200000,128,3,1,2,New,Ain Sebaa,casablanca
