superficie (m²),Rooms,bath_room,floor,age,neighbourhood_city,city,price (DHS)
114,3,1,2,3,149,3,700000
104,3,1,2,3,203,3,950000
93,3,1,2,3,210,3,850000
84,3,1,2,3,47,3,550000
79,3,1,2,4,51,3,750000
132,3,1,2,4,24,3,1150000
100,3,2,2,0,77,3,840000
110,3,2,2,0,115,3,1200000
68,3,2,2,0,47,3,370000
113,3,2,2,1,106,3,1440000
73,3,2,2,1,149,3,380000
120,3,2,2,1,115,3,1000000
100,3,2,2,1,40,3,1000000
94,3,2,2,1,149,3,820000
93,3,2,2,1,122,3,700000
180,3,2,2,1,193,3,1790000
93,3,2,2,1,122,3,700000
135,3,2,2,1,195,3,1500000
86,3,2,2,1,146,3,495000
70,3,2,2,1,40,3,650000
96,3,2,2,2,195,3,950000
87,3,2,2,2,122,3,720000
114,3,2,2,2,40,3,1150000
83,3,2,2,2,146,3,500000
82,3,2,2,2,146,3,470000
120,3,2,2,2,115,3,950000
107,3,2,2,2,187,3,860000
100,3,2,2,2,37,3,2200000
140,3,2,2,2,40,3,1540000
87,3,2,2,2,227,3,500000
106,3,2,2,2,115,3,960000
87,3,2,2,3,138,3,1350000
90,3,2,2,3,153,3,800000
189,3,2,2,3,29,3,1700000
220,3,2,2,3,205,3,720000
73,3,2,2,3,125,3,480000
107,3,2,2,3,187,3,850000
145,3,2,2,3,177,3,1300000
120,3,2,2,3,149,3,700000
112,3,2,2,4,140,3,952000
126,1,1,3,0,47,3,690000
58,1,1,3,0,195,3,1280000
64,1,1,3,2,106,3,630000
60,1,1,3,3,106,3,700000
77,1,2,3,0,106,3,693000
68,1,2,3,2,138,3,1600000
108,1,2,3,3,153,3,790000
68,2,1,3,0,149,3,330000
67,2,1,3,0,195,3,670000
86,2,1,3,0,115,3,860000
70,2,1,3,0,138,3,1350000
84,2,1,3,0,122,3,680000
72,2,1,3,0,193,3,450000
71,2,1,3,0,115,3,710000
78,2,1,3,0,149,3,750000
58,2,1,3,0,97,3,270000
76,2,1,3,0,7,3,400000
51,2,1,3,0,106,3,714000
96,2,1,3,0,40,3,768000
76,2,1,3,1,163,3,650000
60,2,1,3,1,195,3,370000
61,2,1,3,1,122,3,550000
64,2,1,3,1,149,3,360000
64,2,1,3,1,149,3,360000
64,2,1,3,1,149,3,360000
61,2,1,3,1,122,3,560000
65,2,1,3,1,153,3,600000
55,2,1,3,1,153,3,360000
56,2,1,3,1,149,3,300000
63,2,1,3,1,149,3,550000
63,2,1,3,1,115,3,650000
79,2,1,3,1,153,3,880000
60,2,1,3,1,149,3,350000
62,2,1,3,1,227,3,390000
86,2,1,3,1,106,3,1150000
56,2,1,3,1,122,3,480000
60,2,1,3,1,149,3,450000
73,2,1,3,1,146,3,390000
53,2,1,3,1,37,3,360000
57,2,1,3,1,115,3,510000
84,2,1,3,1,203,3,850000
59,2,1,3,1,153,3,430000
72,2,1,3,1,122,3,500000
80,2,1,3,1,153,3,860000
60,2,1,3,1,203,3,650000
60,2,1,3,1,37,3,560000
60,2,1,3,1,64,3,350000
51,2,1,3,1,227,3,380000
71,2,1,3,1,106,3,875000
82,2,1,3,2,122,3,700000
83,2,1,3,2,122,3,700000
67,2,1,3,2,227,3,340000
64,2,1,3,2,195,3,740000
72,2,1,3,2,146,3,500000
58,2,1,3,2,153,3,400000
72,2,1,3,2,146,3,600000
55,2,1,3,2,203,3,420000
65,2,1,3,2,122,3,600000
64,2,1,3,2,149,3,360000
89,2,1,3,2,122,3,690000
50,2,1,3,2,153,3,330000
71,2,1,3,2,115,3,600000
52,2,1,3,2,115,3,450000
60,2,1,3,2,146,3,300000
98,2,1,3,2,210,3,1350000
56,2,1,3,2,153,3,480000
62,2,1,3,2,135,3,330000
70,2,1,3,2,46,3,500000
84,2,1,3,2,203,3,720000
68,2,1,3,2,7,3,300000
56,2,1,3,2,122,3,470000
54,2,1,3,2,46,3,380000
52,2,1,3,2,122,3,540000
65,2,1,3,2,97,3,360000
72,2,1,3,2,115,3,540000
72,2,1,3,2,149,3,360000
54,2,1,3,2,106,3,650000
65,2,1,3,2,122,3,640000
95,2,1,3,2,106,3,1059000
126,2,1,3,3,106,3,1300000
54,2,1,3,3,97,3,350000
62,2,1,3,3,149,3,360000
87,2,1,3,3,14,3,645000
88,2,1,3,3,165,3,580000
71,2,1,3,3,165,3,620000
52,2,1,3,3,149,3,300000
72,2,1,3,3,203,3,5000000
56,2,1,3,3,146,3,310000
72,2,1,3,3,146,3,450000
56,2,1,3,3,97,3,400000
54,2,1,3,3,97,3,360000
54,2,1,3,3,146,3,380000
97,2,1,3,3,195,3,790000
68,2,1,3,3,122,3,580000
55,2,1,3,3,97,3,350000
58,2,1,3,3,146,3,450000
70,2,1,3,3,135,3,500000
85,2,1,3,3,106,3,1000000
60,2,1,3,3,97,3,370000
83,2,1,3,3,46,3,450000
60,2,1,3,3,153,3,480000
59,2,1,3,4,149,3,320000
115,2,1,3,4,34,3,1000000
79,2,2,3,0,106,3,711000
81,2,2,3,0,122,3,890000
84,2,2,3,0,210,3,1210000
64,2,2,3,0,122,3,754000
70,2,2,3,0,115,3,720000
76,2,2,3,0,106,3,1300000
85,2,2,3,0,149,3,680000
85,2,2,3,0,149,3,680000
81,2,2,3,0,237,3,1053000
121,2,2,3,0,115,3,1290000
83,2,2,3,0,149,3,420000
63,2,2,3,0,106,3,700000
79,2,2,3,1,153,3,880000
85,2,2,3,1,115,3,800000
96,2,2,3,1,203,3,7100000
65,2,2,3,1,122,3,600000
82,2,2,3,1,47,3,540000
87,2,2,3,1,122,3,650000
96,2,2,3,1,177,3,1400000
71,2,2,3,1,188,3,400000
76,2,2,3,1,163,3,630000
60,2,2,3,2,149,3,450000
71,2,2,3,2,188,3,460000
112,2,2,3,2,41,3,1599998
112,2,2,3,2,149,3,820000
105,2,2,3,2,115,3,750000
56,2,2,3,2,149,3,360000
79,2,2,3,2,203,3,1200000
96,2,2,3,2,47,3,650000
65,2,2,3,2,115,3,600000
70,2,2,3,2,210,3,800000
160,2,2,3,2,193,3,510000
80,2,2,3,2,106,3,800000
95,2,2,3,2,106,3,1200000
70,2,2,3,2,188,3,380000
83,2,2,3,2,149,3,440000
80,2,2,3,2,24,3,650000
72,2,2,3,2,153,3,540000
70,2,2,3,2,210,3,700000
77,2,2,3,2,165,3,450000
69,2,2,3,2,146,3,370000
79,2,2,3,2,106,3,1600000
79,2,2,3,2,40,3,1600000
90,2,2,3,2,202,3,300000
80,2,2,3,3,27,3,650000
96,2,2,3,3,154,3,1600000
86,2,2,3,3,106,3,1200000
71,2,2,3,3,188,3,420000
111,2,2,3,3,106,3,1400000
88,2,2,3,3,106,3,900000
70,2,2,3,3,24,3,670000
58,2,2,3,3,146,3,340000
74,2,2,3,3,149,3,290000
84,2,2,3,3,122,3,650000
89,2,2,3,3,153,3,660000
71,3,1,3,0,149,3,390000
114,3,1,3,0,122,3,950000
105,3,1,3,1,211,3,750000
69,3,1,3,1,149,3,450000
78,3,1,3,2,146,3,545000
78,3,1,3,2,146,3,540000
108,3,1,3,3,162,3,720000
150,3,1,3,3,138,3,2250000
81,3,1,3,3,146,3,470000
112,3,1,3,3,153,3,900000
121,3,1,3,3,153,3,968000
86,3,1,3,4,24,3,650000
84,3,2,3,0,149,3,700000
83,3,2,3,0,47,3,500000
98,3,2,3,1,210,3,1360000
80,3,2,3,1,153,3,750000
73,3,2,3,1,149,3,340000
89,3,2,3,2,53,3,820000
90,3,2,3,2,146,3,580000
199,3,2,3,2,227,3,1100000
65,3,2,3,2,153,3,430000
82,3,2,3,3,146,3,550000
100,3,2,3,3,106,3,1400000
104,3,2,3,3,24,3,800000
126,3,2,3,4,106,3,1400000
1200,2,1,0,0,193,3,1100000
72,2,1,0,0,202,3,320000
70,2,1,0,1,202,3,300000
798,2,1,0,3,193,3,470000
200,3,1,0,1,193,3,480000
300,3,2,0,2,193,3,1300000
100,1,1,1,1,146,3,450000
62,1,1,1,4,146,3,750000
450,1,2,1,0,193,3,650000
100,2,1,1,1,97,3,360000
500,2,1,1,1,193,3,660000
580,2,1,1,1,212,3,720000
320,2,1,1,2,193,3,420000
100,2,1,1,2,193,3,420000
100,2,1,1,2,193,3,450000
200,2,1,1,3,193,3,620000
100,2,1,1,4,198,3,600000
81,2,1,1,4,37,3,450000
112,2,1,1,4,29,3,1400000
119,2,2,1,0,138,3,3689000
68,2,2,1,0,188,3,400000
502,2,2,1,1,198,3,3150000
2140,2,2,1,2,198,3,1300000
100,2,2,1,2,29,3,450000
372,2,2,1,2,202,3,1200000
85,2,2,1,3,7,3,500000
37,2,2,1,4,217,3,500000
1800,3,1,1,1,189,3,3000000
236,3,1,1,3,202,3,700000
180,3,1,1,4,149,3,850000
300,3,2,1,0,204,3,2900000
1500,3,2,1,0,193,3,2700000
190,3,2,1,0,193,3,1700000
320,3,2,1,1,205,3,2180000
130,3,2,1,1,202,3,520000
140,3,2,1,2,202,3,500000
100,3,2,1,4,202,3,260000
56,1,1,2,1,106,3,890000
100,1,1,2,1,193,3,450000
41,1,1,2,2,217,3,600000
1000,2,1,2,0,198,3,1400000
70,2,1,2,2,202,3,390000
70,2,1,2,3,193,3,820000
108,2,2,2,2,106,3,1400000
80,2,2,2,4,164,3,800000
200,3,1,2,3,198,3,1150000
79,3,1,2,4,51,3,800000
300,3,2,2,0,204,3,950000
400,3,2,2,1,193,3,3300000
81,3,2,2,1,37,3,1000000
170,3,2,2,1,31,3,2500000
60,3,2,2,1,201,3,420000
240,3,2,2,2,198,3,1400000
74,3,2,2,2,205,3,820000
88,3,2,2,3,217,3,500000
220,3,2,2,3,205,3,720000
93,3,2,2,3,82,3,1400000
95,3,2,2,3,37,3,750000
50,3,2,2,3,82,3,860000
145,3,2,2,3,177,3,1300000
110,3,2,2,3,82,3,430000
60,3,2,2,4,37,3,640000
50,2,1,3,3,29,3,800000
49,3,1,3,3,29,3,850000
49,3,1,3,3,29,3,800000
60,3,2,3,3,31,3,1400000
40,3,2,3,3,217,3,460000
1000,1,1,0,2,37,3,1000000
1100,2,2,0,2,231,3,1000000
580,3,1,0,2,212,3,650000
84,3,2,0,1,202,3,360000
400,3,2,0,4,29,3,800000
120,1,1,1,0,193,3,1500000
300,1,1,1,1,231,3,850000
300,2,1,1,1,198,3,1100000
250,2,1,1,2,37,3,1700000
1200,2,2,1,1,202,3,1500000
1200,2,2,1,1,202,3,1500000
280,2,2,1,2,231,3,1250000
144,2,2,1,2,231,3,800000
81,2,2,1,2,231,3,650000
151,3,1,1,0,37,3,1290000
200,3,1,1,0,37,3,1300000
580,3,1,1,1,37,3,850000
450,3,1,1,2,212,3,850000
811,3,1,1,3,193,3,650000
380,3,2,1,0,198,3,3100000
1000,3,2,1,0,193,3,2800000
2100,3,2,1,1,193,3,2000000
175,3,2,1,2,37,3,1720000
180,3,2,1,2,231,3,1350000
675,3,2,1,2,231,3,2400000
150,3,2,1,2,231,3,1530000
180,3,2,1,2,37,3,2100000
400,3,2,1,3,189,3,1600000
220,3,2,1,3,205,3,720000
78,2,1,2,3,231,3,600000
250,2,2,2,2,37,3,1700000
160,2,2,2,3,37,3,1960000
360,2,2,2,4,231,3,1300000
300,3,1,2,1,37,3,1200000
2000,3,2,2,0,231,3,1700000
3600,3,2,2,1,37,3,980000
260,3,2,2,1,231,3,1900000
220,3,2,2,3,205,3,720000
387,3,2,2,4,231,3,1900000
165,3,2,3,0,37,3,1800000
225,3,2,3,3,231,3,1800000
200,3,2,3,4,231,3,650000
55,1,1,0,0,126,2,680000
58,1,1,0,0,117,2,550000
58,1,1,0,0,117,2,550000
76,1,1,0,1,110,2,800000
80,1,1,0,1,110,2,820000
36,1,1,0,1,218,2,1300000
37,1,1,0,3,126,2,540000
58,1,1,0,4,117,2,550000
51,2,1,0,0,134,2,459998
58,2,1,0,0,117,2,550000
56,2,1,0,1,81,2,370000
75,2,1,0,1,241,2,640000
58,2,1,0,1,228,2,450000
60,2,1,0,1,134,2,560000
62,2,1,0,1,75,2,450000
52,2,1,0,2,35,2,400000
80,2,1,0,2,81,2,400000
56,2,1,0,2,126,2,470000
56,2,1,0,2,109,2,330000
77,2,1,0,3,126,2,600000
94,2,1,0,3,90,2,690000
84,2,1,0,3,35,2,580000
50,2,1,0,4,101,2,430000
65,2,2,0,0,90,2,845000
84,2,2,0,0,117,2,840000
106,2,2,0,1,126,2,1060000
77,2,2,0,1,81,2,750000
84,2,2,0,2,126,2,780000
84,2,2,0,2,126,2,790000
60,2,2,0,2,35,2,370000
66,2,2,0,2,134,2,490000
99,2,2,0,2,90,2,800000
101,2,2,0,3,134,2,770000
65,3,1,0,2,23,2,600000
96,3,1,0,3,75,2,680000
111,3,2,0,0,90,2,1248000
110,3,2,0,0,126,2,1200000
121,3,2,0,0,2,2,480000
78,3,2,0,0,126,2,840000
83,3,2,0,1,126,2,740000
81,3,2,0,1,90,2,850000
87,3,2,0,1,126,2,870000
153,3,2,0,2,209,2,2800000
90,3,2,0,2,110,2,950000
68,3,2,0,2,23,2,620000
107,3,2,0,3,117,2,800000
50,1,1,1,1,35,2,520000
70,1,1,1,3,35,2,500000
50,1,1,1,3,81,2,380000
49,1,1,1,3,145,2,560000
58,1,2,1,1,134,2,680000
58,1,2,1,1,134,2,680000
100,1,2,1,3,59,2,900000
97,1,2,1,3,160,2,1800000
60,2,1,1,0,221,2,420000
105,2,1,1,0,110,2,1250000
65,2,1,1,0,134,2,680000
64,2,1,1,0,117,2,680000
60,2,1,1,0,126,2,420000
96,2,1,1,0,59,2,915000
54,2,1,1,0,134,2,520000
74,2,1,1,0,134,2,550000
60,2,1,1,0,126,2,520000
60,2,1,1,0,126,2,600000
56,2,1,1,0,145,2,560000
60,2,1,1,0,126,2,500000
147,2,1,1,0,109,2,420000
64,2,1,1,0,126,2,650000
65,2,1,1,1,134,2,850000
72,2,1,1,1,134,2,580000
60,2,1,1,1,126,2,540000
52,2,1,1,1,35,2,380000
50,2,1,1,1,81,2,420000
110,2,1,1,1,221,2,700000
70,2,1,1,1,126,2,650000
76,2,1,1,1,117,2,750000
60,2,1,1,1,109,2,340000
64,2,1,1,1,134,2,540000
76,2,1,1,2,117,2,790000
67,2,1,1,2,134,2,570000
56,2,1,1,2,126,2,560000
56,2,1,1,2,126,2,510000
70,2,1,1,2,117,2,650000
80,2,1,1,2,81,2,400000
50,2,1,1,2,81,2,390000
53,2,1,1,2,126,2,485000
64,2,1,1,2,134,2,500000
53,2,1,1,2,126,2,470000
56,2,1,1,2,81,2,460000
53,2,1,1,2,126,2,470000
53,2,1,1,2,126,2,470000
83,2,1,1,3,228,2,750000
82,2,1,1,3,90,2,750000
64,2,1,1,3,134,2,600000
56,2,1,1,3,134,2,450000
40,2,1,1,3,90,2,480000
94,2,1,1,4,28,2,890000
89,2,1,1,4,222,2,1200000
96,2,1,1,4,117,2,800000
91,2,2,1,0,90,2,1200000
81,2,2,1,0,81,2,450000
62,2,2,1,0,126,2,650000
150,2,2,1,0,110,2,1870000
70,2,2,1,0,134,2,760000
78,2,2,1,0,101,2,520000
60,2,2,1,0,126,2,640000
147,2,2,1,0,109,2,395000
121,2,2,1,0,109,2,450000
68,2,2,1,0,126,2,640000
89,2,2,1,0,110,2,1050000
98,2,2,1,0,160,2,1600000
87,2,2,1,1,209,2,2300000
110,2,2,1,1,126,2,950000
94,2,2,1,1,126,2,940000
94,2,2,1,1,126,2,940000
94,2,2,1,1,126,2,940000
74,2,2,1,1,126,2,820000
60,2,2,1,1,35,2,380000
70,2,2,1,2,134,2,590000
65,2,2,1,2,134,2,600000
59,2,2,1,2,134,2,465000
69,2,2,1,2,81,2,700000
70,2,2,1,2,228,2,650000
68,2,2,1,2,134,2,700000
106,2,2,1,2,126,2,1000000
76,2,2,1,2,117,2,850000
100,2,2,1,2,126,2,1150000
82,2,2,1,2,42,2,1000000
95,2,2,1,2,90,2,1000000
150,2,2,1,2,75,2,1100000
100,2,2,1,2,110,2,1450000
90,2,2,1,3,2,2,1250002
80,2,2,1,3,228,2,500000
70,2,2,1,3,134,2,520000
80,2,2,1,3,117,2,580000
104,2,2,1,3,126,2,870000
80,2,2,1,3,59,2,800000
76,2,2,1,3,35,2,330000
64,2,2,1,3,109,2,390000
87,2,2,1,4,241,2,900000
61,3,1,1,0,126,2,570000
80,3,1,1,0,134,2,780000
75,3,1,1,0,35,2,500000
84,3,1,1,1,90,2,680000
86,3,1,1,3,65,2,780000
80,3,2,1,0,2,2,640000
111,3,2,1,0,126,2,1250000
88,3,2,1,0,134,2,1300000
77,3,2,1,0,228,2,850000
120,3,2,1,0,110,2,1200000
135,3,2,1,0,126,2,1050000
84,3,2,1,0,124,2,890000
112,3,2,1,0,126,2,1050000
84,3,2,1,1,117,2,900000
95,3,2,1,2,126,2,999000
96,3,2,1,2,65,2,680000
120,3,2,1,3,90,2,1100000
40,1,1,2,2,126,2,600000
58,1,1,2,3,90,2,600000
46,1,1,2,3,223,2,760000
65,2,1,2,0,35,2,1500000
75,2,1,2,0,126,2,660000
100,2,1,2,0,23,2,1150000
57,2,1,2,0,81,2,430000
52,2,1,2,0,126,2,490000
62,2,1,2,0,126,2,540000
68,2,1,2,0,90,2,600000
65,2,1,2,0,109,2,480000
54,2,1,2,1,81,2,420000
57,2,1,2,1,81,2,410000
78,2,1,2,1,111,2,750000
64,2,1,2,1,35,2,760000
56,2,1,2,1,134,2,649999
62,2,1,2,1,134,2,500000
67,2,1,2,1,90,2,700000
90,2,1,2,1,101,2,1700000
75,2,1,2,1,90,2,700000
57,2,1,2,1,126,2,550000
87,2,1,2,1,110,2,700000
65,2,1,2,1,126,2,500000
55,2,1,2,1,228,2,500000
57,2,1,2,1,134,2,620000
69,2,1,2,1,126,2,620000
67,2,1,2,1,90,2,804000
52,2,1,2,2,81,2,395000
52,2,1,2,2,90,2,820000
61,2,1,2,2,134,2,500000
69,2,1,2,2,35,2,600000
68,2,1,2,2,59,2,560000
62,2,1,2,2,134,2,520000
51,2,1,2,2,81,2,520000
85,2,1,2,2,35,2,650000
65,2,1,2,2,35,2,850000
50,2,1,2,3,126,2,520000
80,2,1,2,3,134,2,900000
70,2,1,2,3,228,2,780000
90,2,1,2,3,98,2,1050000
71,2,1,2,3,75,2,1290000
69,2,1,2,3,117,2,670000
75,2,1,2,3,126,2,450000
75,2,1,2,3,126,2,520000
70,2,1,2,4,23,2,600000
120,2,2,2,0,35,2,2249998
68,2,2,2,0,90,2,700000
108,2,2,2,0,126,2,1300000
80,2,2,2,0,111,2,900000
60,2,2,2,0,126,2,650000
80,2,2,2,0,32,2,1150000
110,2,2,2,0,221,2,380000
78,2,2,2,0,126,2,850000
62,2,2,2,0,126,2,650000
67,2,2,2,0,126,2,650000
95,2,2,2,1,126,2,1050000
76,2,2,2,1,134,2,740000
105,2,2,2,1,90,2,920000
128,2,2,2,1,160,2,3000000
650000,2,2,2,1,126,2,650000
84,2,2,2,1,124,2,1200000
145,2,2,2,1,223,2,580000
77,2,2,2,1,241,2,750000
105,2,2,2,1,90,2,950000
128,2,2,2,1,160,2,3030000
111,2,2,2,1,101,2,1600000
62,2,2,2,2,134,2,650000
75,2,2,2,2,90,2,750000
68,2,2,2,2,134,2,640000
105,2,2,2,2,90,2,900000
57,2,2,2,2,81,2,500000
101,2,2,2,2,131,2,980000
60,2,2,2,2,134,2,539999
108,2,2,2,2,2,2,1400000
105,2,2,2,2,126,2,860000
86,2,2,2,2,111,2,950000
100,2,2,2,2,90,2,1200000
174,2,2,2,2,23,2,1100000
111,2,2,2,3,90,2,950000
60,2,2,2,3,90,2,520000
74,3,1,2,0,126,2,730000
136,3,1,2,1,35,2,520000
58,3,1,2,1,81,2,460000
90,3,1,2,2,223,2,500000
68,3,1,2,2,117,2,650000
88,3,1,2,3,98,2,76000000
119,3,2,2,0,35,2,900000
82,3,2,2,0,126,2,770000
109,3,2,2,0,228,2,1111111
86,3,2,2,0,126,2,860000
152,3,2,2,0,23,2,1250000
68,3,2,2,0,90,2,800000
144,3,2,2,0,126,2,900000
66,3,2,2,0,126,2,640000
83,3,2,2,0,90,2,996000
128,3,2,2,0,218,2,1400000
105,3,2,2,1,90,2,1380000
128,3,2,2,1,101,2,2300000
80,3,2,2,2,90,2,750000
146,3,2,2,2,160,2,3000000
150,3,2,2,2,35,2,1800000
82,3,2,2,2,35,2,620000
98,3,2,2,3,98,2,810000
85,3,2,2,3,117,2,750000
36,1,1,3,0,110,2,650000
194,1,1,3,0,160,2,2400000
52,1,1,3,2,8,2,700000
85,1,1,3,2,160,2,2600000
58,1,1,3,3,90,2,600000
88,2,1,3,0,218,2,1800000
60,2,1,3,0,126,2,540000
75,2,1,3,0,221,2,650000
56,2,1,3,1,134,2,530000
64,2,1,3,1,134,2,680000
81,2,1,3,1,90,2,830000
70,2,1,3,1,101,2,1900000
67,2,1,3,1,126,2,760000
70,2,1,3,1,101,2,1900000
63,2,1,3,1,81,2,410000
61,2,1,3,1,126,2,700000
66,2,1,3,1,81,2,450000
84,2,1,3,1,126,2,700000
90,2,1,3,1,134,2,600000
60,2,1,3,2,134,2,540000
60,2,1,3,2,134,2,550000
80,2,1,3,2,75,2,820000
81,2,1,3,2,90,2,800000
69,2,1,3,2,228,2,820000
67,2,1,3,2,126,2,600000
73,2,1,3,2,228,2,650000
61,2,1,3,2,134,2,520000
65,2,1,3,2,126,2,500000
86,2,1,3,2,90,2,1200000
58,2,1,3,2,35,2,398000
57,2,1,3,2,126,2,420000
60,2,1,3,2,8,2,480000
55,2,1,3,2,126,2,410000
75,2,1,3,2,134,2,730000
67,2,1,3,2,81,2,420000
60,2,1,3,3,126,2,480000
116,2,1,3,3,90,2,900000
62,2,1,3,3,126,2,410000
96,2,1,3,3,134,2,940000
67,2,1,3,3,134,2,580000
47,2,1,3,3,75,2,500000
75,2,1,3,3,134,2,590000
75,2,1,3,3,134,2,590000
100,2,1,3,4,59,2,950000
60,2,2,3,0,126,2,690000
53,2,2,3,0,126,2,640000
63,2,2,3,0,126,2,580000
72,2,2,3,0,228,2,850000
60,2,2,3,0,126,2,540000
60,2,2,3,0,126,2,540000
61,2,2,3,0,126,2,550000
60,2,2,3,0,126,2,540000
60,2,2,3,0,126,2,540000
74,2,2,3,1,35,2,750000
90,2,2,3,1,110,2,1350000
72,2,2,3,1,228,2,780000
95,2,2,3,1,42,2,900000
62,2,2,3,1,35,2,800000
75,2,2,3,1,228,2,750000
107,2,2,3,1,134,2,1300000
54,2,2,3,1,134,2,490000
61,2,2,3,1,126,2,710000
110,2,2,3,1,126,2,1350000
90,2,2,3,1,101,2,1600000
65,2,2,3,1,90,2,620000
65,2,2,3,1,126,2,710000
93,2,2,3,1,81,2,820000
98,2,2,3,2,126,2,950000
72,2,2,3,2,228,2,800000
94,2,2,3,2,126,2,870000
91,2,2,3,2,90,2,670000
120,2,2,3,2,160,2,2500000
70,2,2,3,2,111,2,700000
93,2,2,3,2,126,2,950000
81,2,2,3,2,134,2,795000
110,2,2,3,2,160,2,2700000
76,2,2,3,3,134,2,740000
60,2,2,3,3,90,2,500000
101,2,2,3,3,131,2,1100000
87,2,2,3,3,144,2,840000
68,2,2,3,3,90,2,530000
76,2,2,3,3,134,2,740000
73,2,2,3,3,126,2,730000
72,3,1,3,1,134,2,470000
101,3,1,3,1,126,2,900000
80,3,1,3,2,90,2,1100000
67,3,1,3,2,81,2,499000
100,3,2,3,0,228,2,800000
106,3,2,3,1,110,2,1600000
150,3,2,3,2,110,2,2500000
129,3,2,3,2,90,2,1450000
110,3,2,3,2,134,2,950000
60,3,2,3,2,134,2,460000
128,3,2,3,3,110,2,1450000
100,3,2,3,3,126,2,825000
60,1,1,0,2,35,2,1111111
200,3,2,0,0,35,2,340000
130,1,1,1,3,35,2,1000000
130,2,1,1,0,35,2,1000000
70,2,1,1,1,35,2,300000
250,2,1,1,2,35,2,1700000
250,2,1,1,2,35,2,1700000
80,2,1,1,2,126,2,800000
83,2,1,1,4,2,2,1500000
54,2,2,1,4,32,2,800000
200,3,1,1,3,80,2,2450000
56,3,1,1,4,32,2,550000
120,3,2,1,1,80,2,2200000
230,3,2,1,1,35,2,1800000
76,3,2,1,2,98,2,1350000
98,3,2,1,4,80,2,2050000
100,3,2,1,4,80,2,1950000
75,2,2,2,0,35,2,360000
64,2,2,2,0,110,2,990000
110,3,2,2,0,2,2,1200000
42,3,2,2,2,35,2,320000
416,3,2,2,2,126,2,620000
54,3,2,2,2,35,2,460000
300,3,2,2,2,228,2,3200000
260,3,2,2,3,80,2,2100000
101,3,2,2,3,222,2,1450000
75,3,2,2,3,35,2,500000
64,3,2,2,4,35,2,900000
1000,1,1,0,2,35,2,1000000
1100,2,2,0,2,229,2,1000000
300,3,2,0,3,228,2,2820000
325,3,2,0,4,134,2,3000000
120,1,1,1,0,192,2,1500000
300,1,1,1,1,229,2,850000
300,2,1,1,0,229,2,690000
300,2,1,1,1,196,2,1100000
250,2,1,1,2,35,2,1700000
280,2,2,1,2,229,2,1250000
144,2,2,1,2,229,2,800000
81,2,2,1,2,229,2,650000
151,3,1,1,0,35,2,1290000
200,3,1,1,0,35,2,1300000
580,3,1,1,1,35,2,850000
175,3,2,1,2,35,2,1720000
250,3,2,1,2,35,2,2500000
180,3,2,1,2,229,2,1350000
675,3,2,1,2,229,2,2400000
150,3,2,1,2,229,2,1530000
180,3,2,1,2,35,2,2100000
10000,3,2,1,2,35,2,2500000
78,2,1,2,3,229,2,600000
160,2,2,2,0,35,2,900000
250,2,2,2,2,35,2,1700000
160,2,2,2,3,35,2,1960000
360,2,2,2,4,229,2,1300000
300,3,1,2,1,35,2,1200000
2000,3,2,2,0,229,2,1700000
250,3,2,2,0,35,2,1200000
3600,3,2,2,1,35,2,980000
260,3,2,2,1,229,2,1900000
130,3,2,2,2,23,2,2150000
387,3,2,2,4,229,2,1900000
165,3,2,3,0,35,2,1800000
225,3,2,3,3,229,2,1800000
200,3,2,3,4,229,2,650000
